Scoville Desaulniers, Eikstraat,213,5001,Belgrade,0490 96 31 97,23/8/1989,ScovilleDesaulniers@dayrep.com,Manotty,EiG3chai9,50.430201, 4.870744,
Benjamin Fecteau, Sur les Tailles,196,4540,Flône,0471 94 65 24,6/12/1983,BenjaminFecteau@jourrapide.com,Forefird,Jee8thuva,50.471764, 5.322295,
Chappell Forest, Blancefloerlaan,116,3891,Borlo,0488 52 39 06,29/1/1970,ChappellForest@jourrapide.com,Ponever,poof0boh7G,50.821012, 5.256679,
Chappell Chesnay, Poolse Winglaan,106,9630,Sint-Maria-Latem,0487 81 38 97,2/8/1961,ChappellChesnay@jourrapide.com,Prinfeards,ied3suaQu,50.929427, 3.694086,
Romain Boutot, Lange Elzenstraat,404,1043,Brussel,0499 45 18 84,16/1/1967,RomainBoutot@jourrapide.com,Rainkinste,aes6Taikiaf,50.932032, 4.376176,
D'Arcy Robillard, Rue du Manoir,2,6250,Aiseau-Presles,0483 38 52 75,29/7/1990,DArcyRobillard@dayrep.com,Agantiched,zah4Aul0Nai,50.373393, 4.605017,
Davet Chartier, Mandemakersstraat,229,1970,Wezembeek-Oppem,0491 71 78 97,16/6/1975,DavetChartier@jourrapide.com,Thencass,Oof8waek,50.842153, 4.513034,
Lyle Barjavel, Oostjachtpark,498,5561,Celles,0475 91 36 11,15/9/1968,LyleBarjavel@jourrapide.com,Lighat1968,eengahM6Oh,50.212983, 5.07776,
Fitz Fréchette, Alsembergsesteenweg,216,9320,Nieuwerkerken,0481 89 64 16,13/5/2004,FitzFrechette@teleworm.us,Honew2004,ahf3faFa3i,50.849576, 4.058607,
Saville Rodrigue, Rue de Boneffe,222,3630,Opgrimbie,0477 81 08 32,17/9/2002,SavilleRodrigue@teleworm.us,Thoody02,aeh0Noocie,51.023173, 5.667933,
Granville Jomphe, Rue de la Poste,342,4610,Queue-du-Bois,0492 30 69 92,4/2/2005,GranvilleJomphe@teleworm.us,Hopmend,Zah2ixoo,50.633796, 5.671514,
Henri Arnoux, Orchideeenlaan,409,9820,Merelbeke,0498 10 81 08,17/4/1954,HenriArnoux@rhyta.com,Canothed,eeG4ahchiu,50.907138, 3.682229,
Soren Lacharité, Luchthavenlaan,277,2322,Minderhout,0477 83 98 53,30/10/1959,SorenLacharite@rhyta.com,Cous1959,heeXahh2xui,51.35417, 4.693164,
Jérôme Galarneau, Putstraat,266,1600,Sint-Pieters-Leeuw,0482 67 23 10,26/3/2000,JeromeGalarneau@dayrep.com,Taints,quahS5efo,50.833969, 4.142016,
Fiacre Austin, Rue Haute,84,4987,Stoumont,0473 66 22 81,6/12/1985,FiacreAustin@teleworm.us,Cratintly,ohGh7iexa8,50.381889, 5.796457,
William Lemaître, Ringlaan,26,8600,Driekapellen,0496 60 81 79,19/7/1960,WilliamLemaitre@teleworm.us,Quarearce,Ogh4eo2too,51.039541, 2.843923,
Rémy Ferland, Rue du Chapy,439,7950,Grosage,0483 62 84 70,22/1/2003,RemyFerland@teleworm.us,Youngs03,Nai4oxee,50.514722, 3.88877,
Yvon Davignon, Westdorp,310,3300,Tienen,0473 39 49 08,15/5/1987,YvonDavignon@armyspy.com,Honer1987,Zee4ingi,50.739033, 5.033349,
Javier Asselin, Tiegemberg,166,1457,Tourinnes-Saint-Lambert,0486 12 70 51,23/5/2004,JavierAsselin@jourrapide.com,Icund2004,ooP8woo9wiem,50.748117, 4.622432,
Clovis Deblois, Bessenveldstraat,226,5555,Monceau-en-Ardenne,0492 44 93 06,23/11/1957,ClovisDeblois@rhyta.com,Tues1957,aehahC1iM,50.031775, 4.99167,
Gradasso Joly, Boulevard General Wahis,436,9630,Munkzwalm,0472 31 38 90,10/11/2003,GradassoJoly@jourrapide.com,Trought,iYobo8AiF,50.878124, 3.809106,
Eugène Trépanier, Rue de Sy,27,6596,Forge-Philippe,0498 55 67 82,24/2/1954,EugeneTrepanier@rhyta.com,Forrich,Nome3nai,49.949304, 4.239541,
Gill Berthiaume, Rue des Tanneurs,70,5600,Philippeville,0477 47 42 57,30/12/1988,GillBerthiaume@armyspy.com,Usind1988,deungahCh9za,50.156259, 4.484643,
